Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
2282911	Carter Ang	Computer Science	10.6
2283033	Sophia Lee	Software Engineering	38.6
2283156	Riley Chua	Network Engineering	93.4
2283278	Ava Chen	Software Engineering	93.7
2283400	Zoe Tan	Information Security	62.7
2283522	Mason Wong	Digital Supply Chain	64.4
2283644	Carter Chan	Cybersecurity	16.4
2283766	Carter Goh	Game Development	80.7
2283888	Riley Ang	Game Development	51.4
2284010	Isabella Ho	Business Analytics	39.0
2284132	Mason Chua	Data Science	5.6
2284254	Jackson Lee	Cybersecurity	84.9
2284376	Carter Chan	Network Engineering	92.7
2284498	Olivia Wee	Data Science	63.9
2284620	Mason Chen	Business Analytics	55.9
2284742	Isabella Sim	Computer Science	84.2
2284864	Ava Goh	Software Engineering	59.2
2284986	Evelyn Yeo	Computer Science	93.8
2285108	Ethan Cheah	Software Engineering	20.1
2285230	Ava Cheah	Computer Science	32.8
2285352	Noah Tay	Information Security	96.7
2285474	Mia Tan	Network Engineering	69.5
2285596	Liam Ng	Cybersecurity	52.3
2285718	Logan Cheah	Network Engineering	94.6
2285840	Mia Goh	Data Science	38.0
2285962	Aubrey Ang	Business Analytics	70.7
2286084	Logan Ang	Computer Science	43.4
2286206	Mason Chua	Computer Science	70.4
2286328	Aubrey Ang	Digital Supply Chain	48.4
2286450	Mia Wong	Computer Science	89.1
2286572	Noah Loh	Computer Science	58.8
2286694	Amelia Koh	Data Science	9.0
2286816	Harper Loh	Information Security	30.1
2286938	Liam Sim	Software Engineering	24.4
2287060	Noah Chua	Data Science	53.8
2287182	Lucas Koh	Software Engineering	18.4
2287304	Mason Lee	Business Analytics	74.6
2287426	Aubrey Low	Data Science	84.2
2287548	Noah Wee	Data Science	47.3
2287670	Liam Ang	Computer Science	84.7
2287792	Ava Sim	Network Engineering	7.2
2287914	Jackson Koh	Computer Science	6.1
2288036	Riley Ang	Data Science	8.5
2288158	Zoe Ng	Computer Science	34.0
2288281	Aubrey Cheah	Data Science	22.1
2288403	Carter Yeo	Data Science	51.7
2288525	Isabella Wee	Software Engineering	81.3
2288647	Bernard Cheah	Computer Science	94.0
2288769	Olivia Ng	Business Analytics	23.8
2288891	Aiden Chua	Computer Science	17.6
2289013	Evelyn Tan	Computer Science	89.8
2289135	Olivia Loh	Software Engineering	8.5
2289257	Aubrey Wee	Business Analytics	8.7
2289379	Mia Yeo	Game Development	3.0
2289501	Mia Tay	Software Engineering	45.9
2289623	Liam Wong	Business Analytics	87.3
2289745	Sophia Chua	Data Science	10.5
2289867	Mia Chan	Cybersecurity	58.1
2289989	Carter Yeo	Artificial Intelligence	26.2
2290111	Bernard Ho	Computer Science	13.7
2290233	Isabella Low	Information Security	60.7
2290355	Bernard Low	Cybersecurity	71.7
2290477	Jackson Yeo	Software Engineering	70.8
2290599	Zoe Goh	Computer Science	81.5
2290721	Aiden Sim	Network Engineering	62.2
2290843	Logan Wong	Software Engineering	24.4
2290965	Carter Teo	Data Science	79.3
2291087	Carter Chua	Game Development	64.7
2291209	Carter Tan	Computer Science	67.1
2291331	Evelyn Teo	Business Analytics	23.4
2291453	Ethan Chen	Data Science	87.6
2291575	Sophia Tay	Software Engineering	63.9
2291697	Lucas Chua	Computer Science	52.9
2291819	Mia Ang	Data Science	83.8
2291941	Mason Lim	Software Engineering	44.1
2292063	Jackson Ho	Artificial Intelligence	39.9
2292185	Harper Ong	Information Security	14.6
2292307	Bernard Tan	Computer Science	43.4
2292429	Noah Koh	Information Security	98.6
2292551	Olivia Loh	Business Analytics	96.3
2292673	Carter Sim	Data Science	1.1
2292795	Liam Chen	Business Analytics	39.1
2292917	Olivia Lim	Artificial Intelligence	43.4
2293039	Lucas Low	Data Science	51.3
2293161	Isabella Tay	Information Security	25.4
2293284	Logan Ng	Data Science	90.2
2293406	Isabella Wee	Business Analytics	11.1
2293528	Mia Koh	Digital Supply Chain	81.6
2293650	Ethan Koh	Computer Science	95.3
2293772	Aiden Koh	Software Engineering	50.9
2293894	Sophia Low	Computer Science	95.5
2294016	Liam Chua	Information Security	73.8
2294138	Aubrey Ong	Software Engineering	63.1
2294260	Ethan Ong	Computer Science	5.2
2294382	Zoe Tay	Computer Science	12.1
2294504	Ava Ho	Data Science	53.6
2294626	Carter Chua	Information Security	45.8
2294748	Harper Tan	Data Science	4.5
2294870	Harper Loh	Computer Science	86.6
2294992	Carter Chua	Information Security	26.5
2295114	Bernard Tan	Computer Science	90.3
2295236	Aubrey Wee	Artificial Intelligence	40.0
2295358	Mia Chen	Game Development	29.8
2295480	Harper Teo	Data Science	29.4
2295602	Riley Wee	Computer Science	80.0
2295724	Mason Low	Business Analytics	30.5
2295846	Ava Teo	Computer Science	45.4
2295968	Riley Ong	Software Engineering	66.7
2296090	Amelia Ng	Software Engineering	78.3
2296212	Amelia Cheah	Information Security	3.1
2296334	Isabella Koh	Network Engineering	44.6
2296456	Logan Low	Software Engineering	21.0
2296578	Jackson Tan	Software Engineering	78.4
2296700	Riley Ng	Business Analytics	28.9
2296822	Aiden Koh	Artificial Intelligence	77.2
2296944	Noah Teo	Computer Science	23.0
2297066	Aiden Wee	Computer Science	57.1
2297188	Olivia Goh	Software Engineering	62.3
2297310	Lucas Low	Software Engineering	57.8
2297432	Olivia Ho	Computer Science	72.4
2297554	Harper Sim	Artificial Intelligence	96.1
2297676	Mason Lee	Digital Supply Chain	49.3
2297798	Ava Ang	Software Engineering	40.6
2297920	Carter Wong	Computer Science	98.1
2298042	Carter Chen	Cybersecurity	76.1
2298164	Isabella Chen	Computer Science	64.1
2298287	Riley Koh	Cybersecurity	70.2
2298409	Carter Ho	Computer Science	39.0
2298531	Bernard Koh	Information Security	59.8
2298653	Bernard Chua	Artificial Intelligence	59.3
2298775	Logan Low	Data Science	80.6
2298897	Evelyn Lim	Software Engineering	66.8
2299019	Olivia Cheah	Computer Science	71.6
2299141	Isabella Loh	Computer Science	16.5
2299263	Ethan Cheah	Software Engineering	42.5
2299385	Amelia Ang	Software Engineering	14.4
2299507	Amelia Yeo	Cybersecurity	27.5
2299629	Amelia Chua	Data Science	73.8
2299751	Amelia Ng	Information Security	76.6
2299873	Ethan Chan	Artificial Intelligence	68.5
2299995	Noah Teo	Data Science	12.5
2300117	Aubrey Ho	Computer Science	53.0
2300239	Amelia Chen	Software Engineering	98.2
2300361	Riley Lee	Network Engineering	81.8
2300483	Lucas Tay	Game Development	8.0
2300605	Olivia Lee	Game Development	71.7
2300727	Amelia Chan	Software Engineering	85.1
2300849	Mason Wong	Information Security	32.5
2300971	Lucas Ng	Game Development	97.3
2301093	Riley Chen	Information Security	78.5
2301215	Sophia Tan	Information Security	42.0
2301337	Carter Yeo	Business Analytics	22.9
2301459	Jackson Sim	Network Engineering	28.7
2301581	Mia Ang	Computer Science	95.2
2301703	Jackson Goh	Software Engineering	76.7
2301825	Jackson Ong	Information Security	31.7
2301947	Olivia Yeo	Network Engineering	72.8
2302069	Mason Yeo	Data Science	25.2
2302191	Logan Ong	Cybersecurity	61.3
2302313	Mia Lim	Data Science	13.8
2302435	Zoe Ang	Game Development	36.4
2302557	Amelia Tan	Software Engineering	97.7
2302679	Noah Loh	Software Engineering	14.4
2302801	Harper Wong	Data Science	49.1
2302923	Carter Loh	Data Science	80.0
2303045	Noah Lim	Business Analytics	0.0
2303167	Aubrey Ho	Cybersecurity	77.2
2303289	Lucas Cheah	Game Development	39.6
2303412	Zoe Wong	Information Security	40.5
2303534	Bernard Wee	Network Engineering	88.9
2303656	Aiden Lee	Information Security	41.0
2303778	Olivia Chen	Digital Supply Chain	85.6
2303900	Logan Low	Business Analytics	99.8
2304022	Harper Ng	Software Engineering	14.2
2304144	Lucas Wong	Software Engineering	27.6
2304266	Mia Lim	Software Engineering	50.1
2304388	Noah Koh	Artificial Intelligence	13.3
2304510	Noah Cheah	Software Engineering	77.1
2304632	Liam Ho	Information Security	19.9
2304754	Evelyn Ong	Computer Science	62.2
2304876	Mia Koh	Network Engineering	33.4
2304998	Mia Lim	Cybersecurity	67.9
2305120	Ava Chen	Software Engineering	81.2
2305242	Ava Ng	Digital Supply Chain	20.3
2305364	Mia Goh	Information Security	63.5
2305486	Lucas Wong	Information Security	74.4
2305608	Logan Low	Computer Science	79.0
2305730	Lucas Ho	Computer Science	46.1
2305852	Carter Lee	Information Security	88.5
2305974	Mason Wong	Information Security	77.5
2306096	Jackson Chen	Business Analytics	1.5
2306218	Ava Chan	Computer Science	27.2
2306340	Noah Ng	Data Science	52.0
2306462	Sophia Chen	Information Security	15.5
2306584	Logan Ong	Computer Science	15.8
2306706	Aiden Wee	Software Engineering	67.2
2306828	Riley Wee	Computer Science	62.7
2306950	Carter Tay	Software Engineering	79.7
2307072	Amelia Low	Software Engineering	85.3
2307194	Lucas Chen	Game Development	28.3
2307316	Bernard Ang	Cybersecurity	1.7
2307438	Riley Tay	Data Science	83.2
2307560	Evelyn Ang	Network Engineering	30.8
2307682	Jackson Cheah	Data Science	76.3
2307804	Liam Lee	Computer Science	46.8
2307926	Lucas Ang	Game Development	5.3
2308048	Olivia Wee	Computer Science	56.5
2308170	Amelia Sim	Computer Science	90.0
2308292	Liam Yeo	Artificial Intelligence	30.4
2308415	Aiden Yeo	Data Science	20.2
2308537	Noah Chua	Network Engineering	89.1
2308659	Harper Teo	Game Development	51.7
2308781	Noah Low	Business Analytics	13.1
2308903	Olivia Wee	Business Analytics	44.0
2309025	Lucas Ng	Information Security	64.0
2309147	Mason Yeo	Computer Science	70.2
2309269	Isabella Wee	Game Development	43.0
2309391	Aiden Teo	Information Security	89.1
2309513	Evelyn Tay	Digital Supply Chain	83.2
2309635	Liam Goh	Network Engineering	79.9
2309757	Logan Chua	Game Development	13.7
2309879	Liam Sim	Software Engineering	73.5
2310001	Mason Chen	Business Analytics	77.7
2310123	Mason Cheah	Business Analytics	45.5
2310245	Liam Lee	Software Engineering	98.4
2310367	Noah Ho	Network Engineering	48.4
2310489	Jackson Lim	Data Science	43.2
2310611	Ava Loh	Artificial Intelligence	77.5
2310733	Aubrey Teo	Computer Science	2.5
2310855	Ava Wong	Game Development	55.0
2310977	Bernard Ho	Software Engineering	33.2
2311099	Mason Wee	Computer Science	48.5
2311221	Harper Lee	Computer Science	19.6
2311343	Sophia Chua	Computer Science	60.9
2311465	Noah Ho	Cybersecurity	67.7
2311587	Ava Ang	Computer Science	10.2
2311709	Mason Sim	Data Science	77.7
2311831	Mason Ho	Software Engineering	5.9
2311953	Ethan Wong	Data Science	51.6
2312075	Carter Lim	Data Science	64.8
2312197	Zoe Tay	Information Security	49.0
2312319	Olivia Ong	Data Science	8.8
2312441	Aiden Teo	Cybersecurity	69.6
2312563	Mason Low	Network Engineering	29.3
2312685	Noah Loh	Information Security	87.8
2312807	Liam Wong	Network Engineering	97.2
2312929	Isabella Tay	Software Engineering	64.7
2313051	Logan Cheah	Digital Supply Chain	87.7
2313173	Liam Ng	Computer Science	66.8
2313295	Carter Tan	Artificial Intelligence	38.9
2313418	Isabella Yeo	Data Science	53.7
2313540	Bernard Teo	Information Security	76.5
2313662	Ethan Wong	Artificial Intelligence	44.8
2313784	Isabella Wong	Network Engineering	79.5
2313906	Aubrey Ong	Computer Science	62.4
2314028	Bernard Wee	Game Development	56.2
2314150	Mason Low	Business Analytics	36.3
2314272	Lucas Ang	Computer Science	45.5
2314394	Ava Ong	Software Engineering	69.5
2314516	Sophia Tay	Data Science	66.4
2314638	Aubrey Chan	Computer Science	84.8
2314760	Olivia Ang	Software Engineering	80.0
2314882	Isabella Tan	Network Engineering	4.1
2315004	Zoe Sim	Software Engineering	52.0
2315126	Noah Tan	Artificial Intelligence	94.9
2315248	Aiden Goh	Game Development	77.6
2315370	Olivia Sim	Digital Supply Chain	94.7
2315492	Mia Chua	Artificial Intelligence	76.9
2315614	Ava Ong	Data Science	23.3
2315736	Isabella Tay	Game Development	20.7
2315858	Logan Sim	Data Science	36.8
2315980	Aiden Chan	Data Science	37.7
2316102	Carter Chen	Game Development	95.2
2316224	Isabella Chan	Software Engineering	32.3
2316346	Harper Koh	Software Engineering	48.2
2316468	Evelyn Wong	Software Engineering	29.6
2316590	Liam Ng	Digital Supply Chain	6.1
2316712	Zoe Chen	Artificial Intelligence	36.6
2316834	Zoe Cheah	Cybersecurity	67.6
2316956	Noah Wee	Software Engineering	88.3
2317078	Carter Tan	Computer Science	93.7
2317200	Ethan Chan	Digital Supply Chain	99.2
2317322	Jackson Goh	Data Science	64.1
2317444	Aiden Ong	Data Science	91.0
2317566	Carter Loh	Data Science	92.8
2317688	Evelyn Ong	Software Engineering	1.6
2317810	Bernard Ong	Software Engineering	95.7
2317932	Riley Chua	Artificial Intelligence	18.3
2318054	Bernard Loh	Information Security	68.1
2318176	Harper Goh	Cybersecurity	5.7
2318298	Mia Wong	Information Security	91.0
2318420	Liam Chua	Cybersecurity	98.4
2318543	Carter Tan	Digital Supply Chain	41.2
2318665	Amelia Yeo	Digital Supply Chain	92.9
2318787	Mia Teo	Cybersecurity	71.5
2318909	Riley Yeo	Digital Supply Chain	51.1
2319031	Sophia Cheah	Software Engineering	7.8
2319153	Harper Wee	Data Science	90.0
2319275	Ethan Ng	Business Analytics	71.0
2319397	Isabella Lim	Software Engineering	47.4
2319519	Ethan Low	Computer Science	59.0
2319641	Ava Loh	Computer Science	87.3
2319763	Olivia Wong	Business Analytics	89.5
2319885	Amelia Chua	Business Analytics	4.5
2320007	Riley Low	Information Security	49.2
2320129	Sophia Wong	Digital Supply Chain	99.0
2320251	Jackson Chan	Information Security	8.6
2320373	Carter Lim	Business Analytics	45.9
2320495	Mia Loh	Computer Science	94.5
2320617	Ava Ang	Digital Supply Chain	40.9
2320739	Evelyn Wee	Business Analytics	0.1
2320861	Ethan Ng	Artificial Intelligence	29.2
2320983	Harper Cheah	Data Science	59.6
2321105	Mia Lee	Information Security	4.6
2321227	Logan Chan	Software Engineering	41.5
2321349	Ethan Chua	Software Engineering	81.2
2321471	Amelia Tan	Data Science	4.1
2321593	Aiden Ng	Digital Supply Chain	67.3
2321715	Mason Yeo	Computer Science	76.7
2321837	Zoe Ng	Artificial Intelligence	91.0
2321959	Jackson Tan	Data Science	53.3
2322081	Mason Chan	Software Engineering	91.4
2322203	Carter Ong	Cybersecurity	49.9
2322325	Liam Teo	Software Engineering	61.4
2322447	Isabella Ng	Business Analytics	13.6
2322569	Noah Tay	Data Science	82.9
2322691	Aiden Cheah	Computer Science	46.3
2322813	Jackson Tan	Business Analytics	99.5
2322935	Ethan Ang	Data Science	34.3
2323057	Jackson Lee	Information Security	78.9
2323179	Evelyn Goh	Computer Science	29.4
2323301	Riley Chen	Computer Science	12.4
2323423	Bernard Koh	Business Analytics	82.6
2323546	Ava Ang	Computer Science	35.6
2323668	Logan Ong	Software Engineering	96.5
2323790	Aubrey Ong	Information Security	84.7
2323912	Isabella Lim	Computer Science	48.3
2324034	Zoe Lee	Software Engineering	86.4
2324156	Ethan Wee	Network Engineering	3.0
2324278	Amelia Yeo	Data Science	3.3
2324400	Ethan Goh	Computer Science	50.4
2324522	Evelyn Low	Computer Science	86.6
2324644	Mia Ng	Software Engineering	42.3
2324766	Ethan Tan	Computer Science	76.8
2324888	Aubrey Lee	Artificial Intelligence	69.9
2325010	Riley Tay	Digital Supply Chain	45.5
2325132	Mia Lim	Data Science	83.2
2325254	Logan Lee	Computer Science	93.1
2325376	Ethan Loh	Computer Science	98.9
2325498	Noah Goh	Game Development	75.8
2325620	Jackson Ang	Computer Science	5.5
2325742	Aiden Chen	Digital Supply Chain	95.8
2325864	Ethan Low	Computer Science	71.2
2325986	Sophia Lee	Information Security	27.1
2326108	Amelia Teo	Information Security	86.2
2326230	Noah Koh	Network Engineering	17.7
2326352	Carter Wee	Information Security	6.6
2326474	Olivia Ong	Computer Science	39.8
2326596	Sophia Low	Game Development	7.6
2326718	Logan Chen	Computer Science	64.2
2326840	Riley Tay	Data Science	85.0
2326962	Riley Teo	Computer Science	29.5
2327084	Zoe Tay	Network Engineering	36.7
2327206	Olivia Ong	Information Security	40.2
2327328	Logan Chan	Network Engineering	90.8
2327450	Mason Ho	Network Engineering	64.5
2327572	Olivia Low	Game Development	96.1
2327694	Logan Low	Computer Science	21.7
2327816	Jackson Ang	Data Science	87.2
2327938	Mason Wee	Data Science	24.2
2328060	Harper Lim	Data Science	12.3
2328182	Carter Yeo	Digital Supply Chain	96.6
2328304	Riley Chua	Information Security	4.3
2328426	Mason Cheah	Computer Science	3.1
2328549	Carter Chen	Artificial Intelligence	73.3
2328671	Logan Wee	Software Engineering	50.6
2328793	Sophia Lee	Computer Science	92.8
2328915	Evelyn Tan	Computer Science	75.6
2329037	Olivia Wong	Software Engineering	65.7
2329159	Zoe Chan	Cybersecurity	17.3
2329281	Bernard Lee	Data Science	75.1
2329403	Liam Chen	Game Development	68.1
2329525	Sophia Goh	Cybersecurity	6.5
2329647	Olivia Ng	Software Engineering	81.7
2329769	Carter Wee	Software Engineering	72.3
2329891	Zoe Lim	Software Engineering	56.9
2330013	Noah Chua	Software Engineering	69.3
2330135	Bernard Chen	Network Engineering	91.5
2330257	Ethan Ong	Network Engineering	8.6
2330379	Aubrey Ng	Game Development	88.9
2330501	Isabella Cheah	Computer Science	17.7
2330623	Jackson Lim	Software Engineering	44.2
2330745	Logan Chen	Computer Science	24.7
2330867	Olivia Teo	Data Science	10.4
2330989	Logan Chan	Data Science	89.8
2331111	Liam Chua	Cybersecurity	37.0
2331233	Liam Loh	Information Security	63.0
2331355	Zoe Lim	Computer Science	42.5
2331477	Bernard Cheah	Data Science	15.7
2331599	Sophia Goh	Business Analytics	44.1
2331721	Sophia Cheah	Software Engineering	43.6
2331843	Evelyn Sim	Software Engineering	23.5
2331965	Evelyn Low	Business Analytics	33.2
2332087	Zoe Koh	Software Engineering	88.2
2332209	Ethan Yeo	Cybersecurity	31.9
2332331	Harper Chen	Digital Supply Chain	68.7
2332453	Isabella Chen	Artificial Intelligence	39.7
2332575	Isabella Wee	Business Analytics	72.7
2332697	Olivia Tan	Software Engineering	44.5
2332819	Mason Cheah	Computer Science	85.4
2332941	Mason Chen	Information Security	79.8
2333063	Lucas Yeo	Software Engineering	15.4
2333185	Sophia Chen	Network Engineering	33.0
2333307	Sophia Wee	Data Science	55.0
2333429	Amelia Yeo	Software Engineering	95.8
2333551	Mia Ong	Cybersecurity	34.4
2333674	Aubrey Loh	Computer Science	61.9
2333796	Aubrey Chen	Data Science	65.8
2333918	Sophia Lim	Artificial Intelligence	63.5
2334040	Evelyn Ang	Network Engineering	73.3
2334162	Riley Wong	Computer Science	99.4
2334284	Ethan Wong	Data Science	87.7
2334406	Amelia Loh	Network Engineering	7.7
2334528	Aiden Yeo	Data Science	48.3
2334650	Noah Sim	Computer Science	67.2
2334772	Amelia Ong	Network Engineering	17.6
2334894	Carter Chan	Artificial Intelligence	53.5
2335016	Jackson Chan	Network Engineering	0.1
2335138	Noah Tan	Computer Science	55.4
2335260	Ava Tan	Software Engineering	87.3
2335382	Evelyn Wee	Data Science	82.0
2335504	Mia Loh	Cybersecurity	66.5
2335626	Jackson Goh	Data Science	78.5
2335748	Ava Teo	Cybersecurity	65.6
2335870	Sophia Lim	Cybersecurity	81.6
2335992	Aubrey Wee	Information Security	75.4
2336114	Zoe Chua	Digital Supply Chain	41.0
2336236	Isabella Ng	Computer Science	20.4
2336358	Carter Yeo	Business Analytics	99.4
2336480	Sophia Cheah	Computer Science	1.6
2336602	Harper Tay	Computer Science	22.5
2336724	Noah Ong	Software Engineering	93.8
2336846	Carter Ng	Cybersecurity	35.4
2336968	Amelia Yeo	Software Engineering	53.1
2337090	Aubrey Chen	Computer Science	63.1
2337212	Bernard Lim	Business Analytics	67.5
2337334	Logan Tan	Business Analytics	50.7
2337456	Isabella Ho	Computer Science	43.4
2337578	Sophia Chua	Artificial Intelligence	80.8
2337700	Noah Tan	Data Science	76.1
2337822	Olivia Lim	Information Security	35.5
